ID	COUNTRY	BASE_URL	WISHLIST	MAIN_CHANNEL	LOG_CHANNEL
1	TR	https://www.amazon.com.tr	https://www.amazon.com.tr/hz/wishlist/genericItemsPage/FY1NW521H52L	-1001340087359	-1001356322551
2	TR	https://www.amazon.com.tr	https://www.amazon.com.tr/hz/wishlist/genericItemsPage/1BDBMCTTPEADM	-1001340087359	-1001356322551
3	TR	https://www.amazon.com.tr	https://www.amazon.com.tr/hz/wishlist/genericItemsPage/JO0OTZIOMA9I	-1001340087359	-1001356322551
4	TR	https://www.amazon.com.tr	https://www.amazon.com.tr/hz/wishlist/genericItemsPage/23UCVDP1OHCRO	-1001340087359	-1001356322551
5	TR	https://www.amazon.com.tr	https://www.amazon.com.tr/hz/wishlist/genericItemsPage/2EJFSRY6BPCCY	-1001340087359	-1001356322551
6	TR	https://www.amazon.com.tr	https://www.amazon.com.tr/hz/wishlist/genericItemsPage/1CTBDEWX6X0LS	-1001340087359	-1001356322551
7	TR	https://www.amazon.com.tr	https://www.amazon.com.tr/hz/wishlist/genericItemsPage/311XUD9SR68FB	-1001340087359	-1001356322551
8	TR	https://www.amazon.com.tr	https://www.amazon.com.tr/hz/wishlist/genericItemsPage/DC1YJRP8M8H7	-1001340087359	-1001356322551
9	TR	https://www.amazon.com.tr	https://www.amazon.com.tr/hz/wishlist/genericItemsPage/PYM8CZQUMF7I	-1001340087359	-1001356322551
10	TR	https://www.amazon.com.tr	https://www.amazon.com.tr/hz/wishlist/genericItemsPage/3FZGTIESN56AX	-1001340087359	-1001356322551
11	TR	https://www.amazon.com.tr	https://www.amazon.com.tr/hz/wishlist/genericItemsPage/2X7II8A5BFHVC	-1001340087359	-1001356322551
12	UK	https://www.amazon.co.uk	https://www.amazon.co.uk/hz/wishlist/genericItemsPage/1J60FH6XTWTOQ	-1001352571644	-1001255741274
13	DE	https://www.amazon.de	https://www.amazon.de/hz/wishlist/genericItemsPage/U0AKBA9U28JF	-1001352571644	-1001255741274
14	IT	https://www.amazon.it	https://www.amazon.it/hz/wishlist/genericItemsPage/2N2HXCHFIK5A8	-1001352571644	-1001255741274
15	FR	https://www.amazon.fr	https://www.amazon.fr/hz/wishlist/genericItemsPage/QWMPMRVC6R62	-1001352571644	-1001255741274
16	UK	https://www.amazon.co.uk	https://www.amazon.co.uk/hz/wishlist/genericItemsPage/29LPI5Y7HHCNC	-1001352571644	-1001255741274
17	DE	https://www.amazon.de	https://www.amazon.de/hz/wishlist/genericItemsPage/34MWB802RUJ62	-1001352571644	-1001255741274
18	IT	https://www.amazon.it	https://www.amazon.it/hz/wishlist/genericItemsPage/IG35P9UHNO2J	-1001352571644	-1001255741274
19	FR	https://www.amazon.fr	https://www.amazon.fr/hz/wishlist/genericItemsPage/17H8D4VOEZTKZ	-1001352571644	-1001255741274
20	UK	https://www.amazon.co.uk	https://www.amazon.co.uk/hz/wishlist/genericItemsPage/A24W0MAXRJUN	-1001352571644	-1001255741274
21	DE	https://www.amazon.de	https://www.amazon.de/hz/wishlist/genericItemsPage/1C4BRA7684LVL	-1001352571644	-1001255741274
22	IT	https://www.amazon.it	https://www.amazon.it/hz/wishlist/genericItemsPage/1FRUD2XJQNCMY	-1001352571644	-1001255741274
23	FR	https://www.amazon.fr	https://www.amazon.fr/hz/wishlist/genericItemsPage/3RR26GDCVWXXP	-1001352571644	-1001255741274
24	UK	https://www.amazon.co.uk	https://www.amazon.co.uk/hz/wishlist/genericItemsPage/3U6YP18ITU79Y	-1001352571644	-1001255741274
25	DE	https://www.amazon.de	https://www.amazon.de/hz/wishlist/genericItemsPage/D61V61U21DDU	-1001352571644	-1001255741274
26	IT	https://www.amazon.it	https://www.amazon.it/hz/wishlist/genericItemsPage/1VZKZS5GUBQEF	-1001352571644	-1001255741274
27	FR	https://www.amazon.fr	https://www.amazon.fr/hz/wishlist/genericItemsPage/19BB6TX7D28YN	-1001352571644	-1001255741274
28	UK	https://www.amazon.co.uk	https://www.amazon.co.uk/hz/wishlist/genericItemsPage/3QZSHCK5BZW1S	-1001433044553	-1001415968035
29	DE	https://www.amazon.de	https://www.amazon.de/hz/wishlist/genericItemsPage/2BHU3J8OIGDJV	-1001433044553	-1001415968035
30	IT	https://www.amazon.it	https://www.amazon.it/hz/wishlist/genericItemsPage/3PW42YLQGDXLO	-1001433044553	-1001415968035
31	FR	https://www.amazon.fr	https://www.amazon.fr/hz/wishlist/genericItemsPage/3N2VCVI9BT95M	-1001433044553	-1001415968035
32	UK	https://www.amazon.co.uk	https://www.amazon.co.uk/hz/wishlist/genericItemsPage/2KHXHKF2LLBNW	-1001433044553	-1001415968035
33	DE	https://www.amazon.de	https://www.amazon.de/hz/wishlist/genericItemsPage/1KW1POUIMGY46	-1001433044553	-1001415968035
34	IT	https://www.amazon.it	https://www.amazon.it/hz/wishlist/genericItemsPage/385SEVI07T9Y	-1001433044553	-1001415968035
35	FR	https://www.amazon.fr	https://www.amazon.fr/hz/wishlist/genericItemsPage/3PYEIX72LMW46	-1001433044553	-1001415968035
36	UK	https://www.amazon.co.uk	https://www.amazon.co.uk/hz/wishlist/genericItemsPage/34PIG7B4QGPFM	-1001324871971	-1001154411191
37	DE	https://www.amazon.de	https://www.amazon.de/hz/wishlist/genericItemsPage/31521UEHNBZY3	-1001324871971	-1001154411191
38	IT	https://www.amazon.it	https://www.amazon.it/hz/wishlist/genericItemsPage/9ZJSJZHR5D77	-1001324871971	-1001154411191
39	FR	https://www.amazon.fr	https://www.amazon.fr/hz/wishlist/genericItemsPage/259Q95AV3Q7SO	-1001324871971	-1001154411191
40	UK	https://www.amazon.co.uk	https://www.amazon.co.uk/hz/wishlist/genericItemsPage/1IVPNM1MFX7IU	-1001324871971	-1001154411191
41	DE	https://www.amazon.de	https://www.amazon.de/hz/wishlist/genericItemsPage/17QWCWZHA2WFV	-1001324871971	-1001154411191
42	IT	https://www.amazon.it	https://www.amazon.it/hz/wishlist/genericItemsPage/CD4NTROG6JKL	-1001324871971	-1001154411191
43	FR	https://www.amazon.fr	https://www.amazon.fr/hz/wishlist/genericItemsPage/2SQNCE7FKVL0Y	-1001324871971	-1001154411191
44	UK	https://www.amazon.co.uk	https://www.amazon.co.uk/hz/wishlist/genericItemsPage/2IKN4LOMM7TBT	-1001435118497	-1001251275138
